Quarter,Sales_MM_units
Q3_07  ,0.27
Q4_07,1.12
Q1_08  ,2.32
Q2_08    ,1.7
Q3_08,0.72
Q4_08  ,6.89
Q4_14  ,39.27
Q1_15,74.47
Q2_15,61.17
Q3_15,47.53
Q4_15 ,48.05
Q1_16,74.78
